Datetime,Party,Odds
2025-01-01 11:57:10.293952,Any Other Result,81.00
2025-01-02 11:57:09.210802,Coalition,1.72
2025-01-02 11:57:09.210802,Labor,2.10
2025-01-02 11:57:09.210802,Any Other Result,81.00
2025-01-03 11:57:08.284001,Coalition,1.72
2025-01-03 11:57:08.284001,Labor,2.10
2025-01-03 11:57:08.284001,Any Other Result,81.00
2025-01-04 11:57:09.067684,Coalition,1.72
2025-01-04 11:57:09.067684,Labor,2.10
2025-01-04 11:57:09.067684,Any Other Result,81.00
2025-01-05 11:57:09.404495,Coalition,1.72
2025-01-05 11:57:09.404495,Labor,2.10
2025-01-05 11:57:09.404495,Any Other Result,81.00
2025-01-06 11:57:09.300633,Coalition,1.72
2025-01-06 11:57:09.300633,Labor,2.10
2025-01-06 11:57:09.300633,Any Other Result,81.00
2025-01-07 11:57:09.487780,Coalition,1.72
2025-01-07 11:57:09.487780,Labor,2.10
2025-01-07 11:57:09.487780,Any Other Result,81.00
2025-01-08 11:57:08.910954,Coalition,1.72
2025-01-08 11:57:08.910954,Labor,2.10
2025-01-08 11:57:08.910954,Any Other Result,81.00
2025-01-09 11:57:07.738651,Coalition,1.72
2025-01-09 11:57:07.738651,Labor,2.10
2025-01-09 11:57:07.738651,Any Other Result,81.00
2025-01-10 11:57:13.072389,Coalition,1.72
2025-01-10 11:57:13.072389,Labor,2.10
2025-01-10 11:57:13.072389,Any Other Result,81.00
2025-01-11 11:57:15.761171,Coalition,1.72
2025-01-11 11:57:15.761171,Labor,2.10
2025-01-11 11:57:15.761171,Any Other Result,81.00
2025-01-12 11:57:14.317231,Coalition,1.72
2025-01-12 11:57:14.317231,Labor,2.10
2025-01-12 11:57:14.317231,Any Other Result,81.00
2025-01-13 11:57:14.054796,Coalition,1.72
2025-01-13 11:57:14.054796,Labor,2.10
2025-01-13 11:57:14.054796,Any Other Result,81.00
2025-01-14 11:57:09.779833,Coalition,1.72
2025-01-14 11:57:09.779833,Labor,2.10
2025-01-14 11:57:09.779833,Any Other Result,81.00
2025-01-15 11:57:07.959771,Coalition,1.72
2025-01-15 11:57:07.959771,Labor,2.10
2025-01-15 11:57:07.959771,Any Other Result,81.00
2025-01-16 11:57:09.446821,Coalition,1.72
2025-01-16 11:57:09.446821,Labor,2.10
2025-01-16 11:57:09.446821,Any Other Result,81.00
2025-01-17 11:57:09.480555,Coalition,1.72
2025-01-17 11:57:09.480555,Labor,2.10
2025-01-17 11:57:09.480555,Any Other Result,81.00
2025-01-18 11:57:10.639160,Coalition,1.72
2025-01-18 11:57:10.639160,Labor,2.10
2025-01-18 11:57:10.639160,Any Other Result,81.00
2025-01-19 11:57:08.919926,Coalition,1.72
2025-01-19 11:57:08.919926,Labor,2.10
2025-01-19 11:57:08.919926,Any Other Result,81.00
2025-01-20 11:57:09.978641,Coalition,1.72
2025-01-20 11:57:09.978641,Labor,2.10
2025-01-20 11:57:09.978641,Any Other Result,81.00
2025-01-21 11:57:09.094345,Coalition,1.72
2025-01-21 11:57:09.094345,Labor,2.10
2025-01-21 11:57:09.094345,Any Other Result,81.00
2025-01-22 11:57:08.962623,Coalition,1.66
2025-01-22 11:57:08.962623,Labor,2.20
2025-01-22 11:57:08.962623,Any Other Result,81.00
2025-01-23 11:57:10.510502,Coalition,1.66
2025-01-23 11:57:10.510502,Labor,2.20
2025-01-23 11:57:10.510502,Any Other Result,81.00
2025-01-24 11:57:09.581406,Coalition,1.61
2025-01-24 11:57:09.581406,Labor,2.25
2025-01-24 11:57:09.581406,Any Other Result,81.00
2025-01-25 11:57:08.521324,Coalition,1.61
2025-01-25 11:57:08.521324,Labor,2.25
2025-01-25 11:57:08.521324,Any Other Result,81.00
2025-01-26 15:40:28.519927,Coalition,1.61
2025-01-26 15:40:28.519927,Labor,2.25
2025-01-26 15:40:28.519927,Any Other Result,81.00
2025-01-27 11:58:09.326452,Coalition,1.61
2025-01-27 11:58:09.326452,Labor,2.25
2025-01-27 11:58:09.326452,Any Other Result,81.00
2025-01-28 11:58:09.385208,Coalition,1.61
2025-01-28 11:58:09.385208,Labor,2.25
2025-01-28 11:58:09.385208,Any Other Result,81.00
2025-01-29 11:58:14.394815,Coalition,1.61
2025-01-29 11:58:14.394815,Labor,2.25
2025-01-29 11:58:14.394815,Any Other Result,81.00
2025-01-30 11:58:09.424591,Coalition,1.66
2025-01-30 11:58:09.424591,Labor,2.20
2025-01-30 11:58:09.424591,Any Other Result,81.00
2025-01-31 11:58:08.708930,Coalition,1.72
2025-01-31 11:58:08.708930,Labor,2.10
2025-01-31 11:58:08.708930,Any Other Result,81.00
2025-02-01 11:58:10.143812,Coalition,1.66
2025-02-01 11:58:10.143812,Labor,2.20
2025-02-01 11:58:10.143812,Any Other Result,81.00
2025-02-02 11:58:08.948767,Coalition,1.66
2025-02-02 11:58:08.948767,Labor,2.20
2025-02-02 11:58:08.948767,Any Other Result,81.00
2025-02-03 11:58:09.163969,Coalition,1.61
2025-02-03 11:58:09.163969,Labor,2.25
2025-02-03 11:58:09.163969,Any Other Result,81.00
2025-02-04 11:58:11.652834,Coalition,1.57
2025-02-04 11:58:11.652834,Labor,2.50
2025-02-04 11:58:11.652834,Any Other Result,81.00
2025-02-05 11:58:11.939768,Coalition,1.57
2025-02-05 11:58:11.939768,Labor,2.50
2025-02-05 11:58:11.939768,Any Other Result,81.00
2025-02-06 11:58:14.606190,Coalition,1.53
2025-02-06 11:58:14.606190,Labor,2.50
2025-02-06 11:58:14.606190,Any Other Result,81.00
2025-02-07 11:58:07.764228,Coalition,1.53
2025-02-07 11:58:07.764228,Labor,2.50
2025-02-07 11:58:07.764228,Any Other Result,81.00
2025-02-08 11:58:07.948450,Coalition,1.50
2025-02-08 11:58:07.948450,Labor,2.62
2025-02-08 11:58:07.948450,Any Other Result,81.00
2025-02-09 11:58:08.655129,Coalition,1.53
2025-02-09 11:58:08.655129,Labor,2.50
2025-02-09 11:58:08.655129,Any Other Result,81.00
2025-02-10 11:58:08.322635,Coalition,1.53
2025-02-10 11:58:08.322635,Labor,2.50
2025-02-10 11:58:08.322635,Any Other Result,81.00
2025-02-11 11:58:08.185946,Coalition,1.53
2025-02-11 11:58:08.185946,Labor,2.50
2025-02-11 11:58:08.185946,Any Other Result,81.00
2025-02-12 11:58:19.526946,Coalition,1.53
2025-02-12 11:58:19.526946,Labor,2.50
2025-02-12 11:58:19.526946,Any Other Result,81.00
2025-02-13 11:58:13.842921,Coalition,1.61
2025-02-13 11:58:13.842921,Labor,2.25
2025-02-13 11:58:13.842921,Any Other Result,81.00
2025-02-14 11:58:13.392491,Coalition,1.61
2025-02-14 11:58:13.392491,Labor,2.25
2025-02-14 11:58:13.392491,Any Other Result,81.00
2025-02-15 11:58:13.855278,Coalition,1.61
2025-02-15 11:58:13.855278,Labor,2.25
2025-02-15 11:58:13.855278,Any Other Result,81.00
2025-02-16 11:58:10.094905,Coalition,1.57
2025-02-16 11:58:10.094905,Labor,2.50
2025-02-16 11:58:10.094905,Any Other Result,81.00
2025-02-17 11:58:16.657079,Coalition,1.53
2025-02-17 11:58:16.657079,Labor,2.50
2025-02-17 11:58:16.657079,Any Other Result,81.00
2025-02-18 11:58:19.508502,Coalition,1.53
2025-02-18 11:58:19.508502,Labor,2.50
2025-02-18 11:58:19.508502,Any Other Result,81.00
2025-02-19 11:58:11.439537,Coalition,1.53
2025-02-19 11:58:11.439537,Labor,2.50
2025-02-19 11:58:11.439537,Any Other Result,81.00
2025-02-20 11:58:09.351699,Coalition,1.53
2025-02-20 11:58:09.351699,Labor,2.50
2025-02-20 11:58:09.351699,Any Other Result,81.00
2025-02-21 11:58:10.750474,Coalition,1.53
2025-02-21 11:58:10.750474,Labor,2.50
2025-02-21 11:58:10.750474,Any Other Result,81.00
2025-02-22 11:58:11.199545,Coalition,1.53
2025-02-22 11:58:11.199545,Labor,2.50
2025-02-22 11:58:11.199545,Any Other Result,81.00
2025-02-23 11:58:10.363530,Coalition,1.53
2025-02-23 11:58:10.363530,Labor,2.50
2025-02-23 11:58:10.363530,Any Other Result,81.00
2025-02-24 11:58:11.776264,Coalition,1.50
2025-02-24 11:58:11.776264,Labor,2.62
2025-02-24 11:58:11.776264,Any Other Result,81.00
2025-02-25 11:58:11.349709,Coalition,1.50
2025-02-25 11:58:11.349709,Labor,2.62
2025-02-25 11:58:11.349709,Any Other Result,81.00
2025-02-26 11:58:09.505335,Coalition,1.50
2025-02-26 11:58:09.505335,Labor,2.62
2025-02-26 11:58:09.505335,Any Other Result,81.00
2025-02-27 11:58:09.244650,Coalition,1.50
2025-02-27 11:58:09.244650,Labor,2.62
2025-02-27 11:58:09.244650,Any Other Result,81.00
2025-02-28 11:58:16.297983,Coalition,1.50
2025-02-28 11:58:16.297983,Labor,2.62
2025-02-28 11:58:16.297983,Any Other Result,81.00
2025-03-01 11:58:20.642866,Coalition,1.50
2025-03-01 11:58:20.642866,Labor,2.62
2025-03-01 11:58:20.642866,Any Other Result,81.00
2025-03-02 11:58:11.246256,Coalition,1.50
2025-03-02 11:58:11.246256,Labor,2.62
2025-03-02 11:58:11.246256,Any Other Result,81.00
2025-03-03 11:58:08.873497,Coalition,1.50
2025-03-03 11:58:08.873497,Labor,2.62
2025-03-03 11:58:08.873497,Any Other Result,81.00
2025-03-04 11:58:13.671335,Coalition,1.50
2025-03-04 11:58:13.671335,Labor,2.62
2025-03-04 11:58:13.671335,Any Other Result,81.00
2025-03-05 11:58:09.317443,Coalition,1.50
2025-03-05 11:58:09.317443,Labor,2.62
2025-03-05 11:58:09.317443,Any Other Result,81.00
2025-03-06 11:58:08.997467,Coalition,1.50
2025-03-06 11:58:08.997467,Labor,2.62
2025-03-06 11:58:08.997467,Any Other Result,81.00
2025-03-07 11:58:12.664574,Coalition,1.50
2025-03-07 11:58:12.664574,Labor,2.62
2025-03-07 11:58:12.664574,Any Other Result,81.00
2025-03-08 11:58:12.094355,Coalition,1.50
2025-03-08 11:58:12.094355,Labor,2.62
2025-03-08 11:58:12.094355,Any Other Result,81.00
2025-03-09 11:58:10.573046,Coalition,1.50
2025-03-09 11:58:10.573046,Labor,2.62
2025-03-09 11:58:10.573046,Any Other Result,81.00
2025-03-10 11:58:10.287194,Coalition,1.50
2025-03-10 11:58:10.287194,Labor,2.62
2025-03-10 11:58:10.287194,Any Other Result,81.00
2025-03-11 11:58:17.654915,Coalition,1.50
2025-03-11 11:58:17.654915,Labor,2.62
2025-03-11 11:58:17.654915,Any Other Result,81.00
2025-03-12 11:58:07.268406,Coalition,1.50
2025-03-12 11:58:07.268406,Labor,2.62
2025-03-12 11:58:07.268406,Any Other Result,81.00
2025-03-14 11:58:09.948795,Coalition,1.50
2025-03-14 11:58:09.948795,Labor,2.62
2025-03-14 11:58:09.948795,Any Other Result,81.00
2025-03-15 11:58:09.562582,Coalition,1.50
2025-03-15 11:58:09.562582,Labor,2.62
2025-03-15 11:58:09.562582,Any Other Result,81.00
2025-03-16 11:58:10.975104,Coalition,1.50
2025-03-16 11:58:10.975104,Labor,2.62
2025-03-16 11:58:10.975104,Any Other Result,81.00
2025-03-17 11:58:11.693355,Coalition,1.50
2025-03-17 11:58:11.693355,Labor,2.62
2025-03-17 11:58:11.693355,Any Other Result,81.00
2025-03-18 11:58:09.443090,Coalition,1.50
2025-03-18 11:58:09.443090,Labor,2.62
2025-03-18 11:58:09.443090,Any Other Result,81.00
2025-03-19 11:58:08.147782,Coalition,1.50
2025-03-19 11:58:08.147782,Labor,2.62
2025-03-19 11:58:08.147782,Any Other Result,81.00
2025-03-20 11:58:08.973075,Coalition,1.72
2025-03-20 11:58:08.973075,Labor,2.10
2025-03-20 11:58:08.973075,Any Other Result,81.00
2025-03-21 11:58:12.828297,Coalition,1.72
2025-03-21 11:58:12.828297,Labor,2.10
2025-03-21 11:58:12.828297,Any Other Result,81.00
2025-03-22 11:58:11.723318,Coalition,1.72
2025-03-22 11:58:11.723318,Labor,2.10
2025-03-22 11:58:11.723318,Any Other Result,81.00
2025-03-23 11:58:09.063738,Coalition,1.72
2025-03-23 11:58:09.063738,Labor,2.10
2025-03-23 11:58:09.063738,Any Other Result,81.00
2025-03-24 11:58:09.847089,Coalition,1.90
2025-03-24 11:58:09.847089,Labor,1.90
2025-03-24 11:58:09.847089,Any Other Result,81.00
2025-03-25 11:58:07.943293,Labor,1.80
2025-03-25 11:58:07.943293,Coalition,2.00
2025-03-25 11:58:07.943293,Any Other Result,81.00
2025-03-26 11:58:08.650740,Labor,1.66
2025-03-26 11:58:08.650740,Coalition,2.20
2025-03-26 11:58:08.650740,Any Other Result,81.00
2025-03-27 11:58:13.238796,Labor,1.72
2025-03-27 11:58:13.238796,Coalition,2.10
2025-03-27 11:58:13.238796,Any Other Result,81.00
2025-03-28 11:58:07.569890,Labor,1.80
2025-03-28 11:58:07.569890,Coalition,2.00
2025-03-28 11:58:07.569890,Any Other Result,81.00
2025-03-29 11:58:09.204133,Coalition,1.80
2025-03-29 11:58:09.204133,Labor,2.00
2025-03-29 11:58:09.204133,Any Other Result,81.00
2025-03-30 11:58:07.844658,Coalition,1.90
2025-03-30 11:58:07.844658,Labor,1.90
2025-03-30 11:58:07.844658,Any Other Result,81.00
2025-03-31 11:58:06.262706,Labor,1.72
2025-03-31 11:58:06.262706,Coalition,2.10
2025-03-31 11:58:06.262706,Any Other Result,101.00
2025-04-01 11:58:07.375584,Labor,1.72
2025-04-01 11:58:07.375584,Coalition,2.10
2025-04-01 11:58:07.375584,Any Other Result,101.00
2025-04-02 06:32:11.889585,Labor,1.72
2025-04-02 06:32:11.889585,Coalition,2.10
2025-04-02 06:32:11.889585,Any Other Result,101.00
2025-04-03 06:32:08.269685,Labor,1.72
2025-04-03 06:32:08.269685,Coalition,2.10
2025-04-03 06:32:08.269685,Any Other Result,101.00
2025-04-04 06:32:08.753051,Labor,1.61
2025-04-04 06:32:08.753051,Coalition,2.25
2025-04-04 06:32:08.753051,Any Other Result,101.00
2025-04-05 06:32:13.608769,Labor,1.53
2025-04-05 06:32:13.608769,Coalition,2.50
2025-04-05 06:32:13.608769,Any Other Result,101.00
2025-04-06 06:32:09.301100,Labor,1.40
2025-04-06 06:32:09.301100,Coalition,3.00
2025-04-06 06:32:09.301100,Any Other Result,101.00
2025-04-07 06:32:10.190628,Labor,1.40
2025-04-07 06:32:10.190628,Coalition,3.00
2025-04-07 06:32:10.190628,Any Other Result,101.00
2025-04-08 06:32:09.413391,Labor,1.36
2025-04-08 06:32:09.413391,Coalition,3.00
2025-04-08 06:32:09.413391,Any Other Result,101.00
2025-04-09 06:32:12.503174,Labor,1.36
2025-04-09 06:32:12.503174,Coalition,3.00
2025-04-09 06:32:12.503174,Any Other Result,101.00
2025-04-10 06:32:09.031890,Labor,1.26
2025-04-10 06:32:09.031890,Coalition,4.00
2025-04-10 06:32:09.031890,Any Other Result,151.00
2025-04-11 06:32:10.466404,Labor,1.28
2025-04-11 06:32:10.466404,Coalition,3.80
2025-04-11 06:32:10.466404,Any Other Result,151.00
2025-04-12 06:32:08.945368,Labor,1.29
2025-04-12 06:32:08.945368,Coalition,3.66
2025-04-12 06:32:08.945368,Any Other Result,151.00
2025-04-13 06:32:07.751164,Labor,1.29
2025-04-13 06:32:07.751164,Coalition,3.70
2025-04-13 06:32:07.751164,Any Other Result,151.00
